t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
9.18333,0.48157,1.81755,-0.10341,1.69293,-0.04006,0.65736,25.8246,398.46918708000004
9.2,0.51186,1.85446,-0.0752,1.71077,-0.02911,0.68231,18.7758,210.67880004000003
9.21667,0.54277,1.87369,-0.04668,1.71488,-0.01773,0.69928,11.5938,80.78535972
9.23333,0.574,1.87663,-0.0181,1.70724,-0.00608,0.7084,4.3524,11.812275360000003
9.25,0.60528,1.86393,0.01035,1.68871,0.00573,0.70972,2.8944,4.5345549599999995
9.26667,0.63634,1.83565,0.0385,1.65941,0.01756,0.70326,10.0908,58.01555664
9.28333,0.66693,1.79145,0.06615,1.61881,0.02928,0.6889,17.1774,169.55376516
9.3,0.69679,1.73058,0.09313,1.56591,0.04076,0.66644,24.1002,334.8402138
9.31667,0.72564,1.65195,0.11923,1.49927,0.05187,0.63555,30.798000000000002,547.76378952
9.33333,0.75317,1.55413,0.14422,1.417,0.06246,0.59581,37.2024,800.301384
9.35,0.77907,1.43542,0.16784,1.31682,0.07239,0.54672,43.2414,1082.5027174799998
9.36667,0.80299,1.29392,0.18978,1.19612,0.0815,0.48776,48.830400000000004,1382.1418281600004
9.38333,0.82456,1.12765,0.20972,1.05203,0.08963,0.41852,53.883,1685.31889572
9.4,0.84335,0.93488,0.22725,0.88172,0.0966,0.33886,58.293000000000006,1975.5615690000002
9.41667,0.85893,0.71457,0.24195,0.68277,0.10225,0.24915,61.956,2235.433626
9.43333,0.87084,0.46704,0.25333,0.45394,0.1064,0.15063,64.7514,2446.10438436
9.45,0.87863,0.19493,0.26089,0.19617,0.10892,0.04571,66.5658,2589.6399354
9.46667,0.88188,-0.07015,0.26416,-0.0444,0.10968,-0.0667,67.2912,2650.6507392000003
9.48333,0.88071,-0.36939,0.26342,-0.34046,0.10857,-0.17287,66.9582,2630.1523381199995
9.5,0.87455,-0.66835,0.25775,-0.64308,0.10568,-0.27288,65.41739999999999,2514.347726759999
9.51667,0.86341,-0.94996,0.24703,-0.93229,0.10114,-0.36177,62.6706,2308.6011042
9.53333,0.84758,-1.19603,0.23149,-1.1835,0.09511,-0.43799,58.788,2029.32644328
9.55,0.82765,-1.39568,0.21177,-1.38047,0.08781,-0.50243,53.9244,1702.8509796
9.56667,0.80438,-1.5475,0.18876,-1.51962,0.07943,-0.55732,48.27420000000001,1358.8385850000004
9.58333,0.77859,-1.65823,0.16343,-1.60991,0.07014,-0.60418,42.04259999999999,1024.7790977999998
9.6,0.75096,-1.73734,0.1366,-1.66535,0.06007,-0.64329,35.4006,721.48206276
9.61667,0.722,-1.79228,0.10884,-1.69733,0.04935,-0.67446,28.4742,462.72280644000006
9.63333,0.69213,-1.82747,0.08055,-1.71252,0.03811,-0.69765,21.3588,257.27785703999996
9.65,0.66167,-1.84533,0.05201,-1.71444,0.02648,-0.71297,14.1282,110.3618682
9.66667,0.63091,-1.84715,0.02344,-1.7049,0.0146,-0.72055,6.8472,24.70803264
9.68333,0.60013,-1.8335,-0.00498,-1.68466,0.00259,-0.72044,1.3626,1.0208754
9.7,0.56957,-1.80442,-0.03305,-1.65375,-0.00942,-0.71266,7.6446000000000005,38.26566036000001
9.71667,0.5395,-1.75955,-0.06062,-1.61163,-0.02129,-0.6971,14.7438,133.7487714
9.73333,0.51017,-1.69813,-0.08748,-1.55725,-0.03291,-0.67356,21.6702,283.04051940000005
9.75,0.48187,-1.61909,-0.11343,-1.48918,-0.04414,-0.64172,28.3626,479.99642580000005
9.76667,0.45488,-1.52105,-0.13825,-1.40556,-0.05483,-0.60118,34.754400000000004,716.66828136
9.78333,0.42953,-1.40236,-0.16168,-1.30415,-0.06485,-0.55147,40.7754,983.2086147599999
9.8,0.40616,-1.26121,-0.18341,-1.18244,-0.07404,-0.49213,46.340999999999994,1267.5252502799997
9.81667,0.38514,-1.09578,-0.20312,-1.0377,-0.08225,-0.42279,51.3666,1555.93861956
9.83333,0.36688,-0.90452,-0.22041,-0.86729,-0.08929,-0.3434,55.745999999999995,1832.3260192799999
9.85,0.3518,-0.6866,-0.23487,-0.66907,-0.09502,-0.2544,59.3802,2079.8440405200004
9.86667,0.34036,-0.44262,-0.24602,-0.44213,-0.09926,-0.15708,62.150400000000005,2280.2597712
9.88333,0.33298,-0.17543,-0.25339,-0.18779,-0.10187,-0.05385,63.946799999999996,2416.5212436
9.9,0.33006,0.08334,-0.25652,0.04739,-0.10277,0.05665,64.6722,2474.1995389200006
9.91667,0.33145,0.37516,-0.25573,0.33704,-0.10183,0.16056,64.36080000000001,2454.856690320001
9.93333,0.3377,0.66585,-0.25011,0.63158,-0.09915,0.25851,62.8668,2345.2978010399997
9.95,0.3488,0.93912,-0.23959,0.91202,-0.09484,0.34585,60.197399999999995,2151.2949958799995
9.96667,0.36445,1.17808,-0.22439,1.15546,-0.08908,0.42124,56.4246,1888.4702394
9.98333,0.38408,1.37292,-0.20513,1.3474,-0.08206,0.48543,51.6942,1581.5140002
10.0,0.40697,1.52246,-0.18267,1.4849,-0.07397,0.54029,46.1952,1258.41242952
10.01667,0.43234,1.63276,-0.15792,1.57611,-0.06496,0.58713,40.1184,944.7363071999999
10.03333,0.45955,1.71227,-0.13165,1.63355,-0.05518,0.62622,33.6294,660.2003787599999
10.05,0.48809,1.7678,-0.10443,1.6676,-0.04474,0.65743,26.8506,418.19627699999995
10.06667,0.51755,1.80354,-0.07664,1.68457,-0.03378,0.68076,19.8756,227.27880719999996
10.08333,0.54761,1.82186,-0.04856,1.68795,-0.02244,0.69628,12.780000000000001,92.71672128
10.1,0.57798,1.82406,-0.02043,1.67959,-0.01083,0.70411,5.626799999999999,17.32343112
10.11667,0.60838,1.81073,0.00757,1.66029,0.0009,0.70432,1.5246,1.88292276
10.13333,0.63856,1.78194,0.03524,1.63015,0.01264,0.69689,8.618400000000001,45.41272128
10.15,0.66826,1.73735,0.06241,1.58865,0.02426,0.68172,15.6006,145.26720468000002
10.16667,0.69721,1.67625,0.08888,1.53483,0.03562,0.65862,22.41,297.05741712
10.18333,0.72515,1.59762,0.11447,1.46731,0.0466,0.62729,28.992600000000003,494.90808516000004
10.2,0.75178,1.50013,0.13892,1.3843,0.05705,0.58735,35.2746,730.7323923599998
10.21667,0.77678,1.38222,0.16199,1.28366,0.06684,0.53835,41.1894,994.95040068
10.23333,0.79982,1.24217,0.18339,1.16296,0.07581,0.47988,46.656,1275.8811616799999
10.25,0.82052,1.07828,0.20277,1.01965,0.08381,0.41161,51.5844,1559.7291636000002
10.26667,0.83849,0.88913,0.21976,0.85123,0.09067,0.33353,55.8774,1831.1024106000002
10.28333,0.85331,0.67405,0.23395,0.65576,0.09623,0.24613,59.4324,2073.3672189599997
10.3,0.86454,0.43376,0.24488,0.43249,0.10033,0.1507,62.1378,2269.0472749199994
10.31667,0.87177,0.17118,0.25209,0.1829,0.10284,0.0496,63.8874,2401.66405188
10.33333,0.87463,-0.08222,0.25514,-0.0465,0.10367,-0.05882,64.58579999999999,2457.341987399999
10.35,0.87326,-0.36859,0.25436,-0.33012,0.10269,-0.16052,64.269,2437.9135606799996
10.36667,0.86711,-0.65337,0.24886,-0.61783,0.10001,-0.25659,62.7966,2330.6389102800003
10.38333,0.85622,-0.92147,0.23856,-0.89203,0.09574,-0.34258,60.17399999999999,2140.8954868799997
10.4,0.84086,-1.15677,0.22369,-1.1309,0.09003,-0.41717,56.4696,1883.8207908000002
10.41667,0.82159,-1.34988,0.20485,-1.32071,0.08307,-0.48093,51.825599999999994,1583.1983757599996
10.43333,0.79909,-1.49942,0.18283,-1.45838,0.07506,-0.53552,46.420199999999994,1265.570325
10.45,0.7741,-1.61077,0.15853,-1.55117,0.06613,-0.58215,40.4388,955.95998472
10.46667,0.74725,-1.69172,0.13268,-1.61062,0.05643,-0.62109,34.0398,673.5418045199999
10.48333,0.71906,-1.74871,0.10583,-1.64657,0.04608,-0.65225,27.3438,431.67671171999996
10.5,0.68991,-1.78586,0.07839,-1.6652,0.03521,-0.67561,20.448,239.26545288
10.51667,0.66015,-1.80553,0.05064,-1.67002,0.02395,-0.69128,13.4262,101.67159204
10.53333,0.63005,-1.80906,0.0228,-1.66294,0.01243,-0.69934,6.3414,21.848774759999998
10.55,0.5999,-1.79709,-0.00491,-1.64482,0.00077,-0.69987,1.0224,0.8003124
10.56667,0.56995,-1.76973,-0.03233,-1.61581,-0.01089,-0.69285,7.7796,37.707800399999996
10.58333,0.54046,-1.72669,-0.05926,-1.57548,-0.02244,-0.67821,14.706,130.09575888
10.6,0.51168,-1.66731,-0.08552,-1.52294,-0.03374,-0.65575,21.4668,273.8466792
10.61667,0.48389,-1.59065,-0.1109,-1.45688,-0.04467,-0.62519,28.0026,463.13269236
10.63333,0.45738,-1.49544,-0.13518,-1.3756,-0.05509,-0.58619,34.248599999999996,690.3967121999999
10.65,0.43245,-1.38022,-0.15811,-1.27708,-0.06486,-0.53834,40.1346,946.26117108
10.66667,0.40945,-1.24338,-0.17939,-1.15904,-0.07383,-0.48123,45.5796,1219.2651684
10.68333,0.38873,-1.08333,-0.19871,-1.01903,-0.08186,-0.4146,50.5026,1496.44984788
10.7,0.37067,-0.89873,-0.21569,-0.85472,-0.08876,-0.33841,54.801,1762.57664388
10.71667,0.35569,-0.68899,-0.22994,-0.66428,-0.09441,-0.25315,58.383,2001.8551150800001
10.73333,0.34421,-0.45479,-0.24101,-0.44704,-0.09862,-0.16002,61.133399999999995,2197.0998738
10.75,0.33663,-0.19886,-0.24846,-0.20436,-0.10129,-0.06122,62.955,2332.54195668
10.76667,0.33332,0.04781,-0.25187,0.01752,-0.10231,0.04521,63.752399999999994,2394.5489892
10.78333,0.33411,0.32796,-0.25157,0.29425,-0.10156,0.14526,63.5634,2384.7015114000005
10.8,0.33958,0.60773,-0.24667,0.57589,-0.09914,0.2404,62.2458,2289.8644434
10.81667,0.34971,0.87274,-0.23707,0.84603,-0.09513,0.3262,59.79600000000001,2114.1616183200003
10.83333,0.36425,1.10745,-0.22297,1.08387,-0.08969,0.40118,56.278800000000004,1871.4213108000001
10.85,0.38271,1.30239,-0.20491,1.27587,-0.08301,0.4656,51.8256,1583.6720896800002
10.86667,0.40442,1.45535,-0.18364,1.41798,-0.07525,0.52085,46.6002,1276.1132720399999
10.88333,0.42867,1.57062,-0.16001,1.51589,-0.06657,0.56809,40.784400000000005,973.1263860000003
10.9,0.45485,1.65527,-0.13474,1.57997,-0.0571,0.60768,34.5312,693.85499424
10.91667,0.48244,1.71554,-0.10841,1.61972,-0.04697,0.63959,27.9684,452.2686516
10.93333,0.51103,1.75561,-0.08141,1.64145,-0.03631,0.6638,21.1896,257.45053607999995
10.95,0.54029,1.77797,-0.05406,1.64887,-0.02525,0.68038,14.275799999999998,115.34549363999997
10.96667,0.56992,1.78406,-0.02658,1.64404,-0.01391,0.68943,7.2882,29.159497799999997
10.98333,0.59966,1.77461,0.00082,1.62798,-0.00242,0.69101,0.5831999999999999,0.21153311999999996
11.0,0.62923,1.7498,0.02796,1.60096,0.0091,0.68512,6.6708,28.012119839999997
11.01667,0.6584,1.70944,0.05464,1.56265,0.02052,0.6717,13.5288,110.37384
11.03333,0.68689,1.65295,0.08068,1.51227,0.03171,0.65058,20.230200000000004,243.47908260000005
11.05,0.71444,1.57945,0.10589,1.44862,0.04256,0.6215,26.720999999999997,421.9790806799999
11.06667,0.74076,1.48781,0.13003,1.37014,0.05291,0.58416,32.9292,638.5155156000001
11.08333,0.76556,1.37666,0.15287,1.27493,0.06265,0.53817,38.7936,884.3340045599999
11.1,0.7885,1.24449,0.17412,1.16084,0.07162,0.48317,44.2332,1148.4892411199999
11.11667,0.80924,1.08981,0.19346,1.02558,0.07967,0.4189,49.1634,1418.2802081999998
11.13333,0.82741,0.91139,0.21056,0.86695,0.08665,0.34533,53.4978,1679.73704964
11.15,0.8426,0.70861,0.22501,0.68321,0.09241,0.26289,57.1356,1917.0791056799997
11.16667,0.85441,0.48205,0.23639,0.47362,0.09679,0.17266,59.97239999999999,2114.0525728799994
11.18333,0.86244,0.23415,0.24429,0.23933,0.09967,0.07663,61.912800000000004,2255.4195012
11.2,0.86634,-0.00474,0.24828,0.02606,0.10095,-0.02768,62.861399999999996,2327.4170931599997
11.21667,0.86627,-0.27868,0.24871,-0.24373,0.10048,-0.12585,62.85419999999999,2331.2737817999996
11.23333,0.86162,-0.55324,0.24465,-0.51901,0.09839,-0.22017,61.7472,2252.90855304
11.25,0.8524,-0.8158,0.236,-0.78584,0.09472,-0.30608,59.529599999999995,2095.2392601599995
11.26667,0.8388,-1.05124,0.2229,-1.02426,0.08962,-0.38186,56.253600000000006,1870.00340256
11.28333,0.82128,-1.24979,0.20583,-1.2206,0.08325,-0.44737,52.034400000000005,1597.2082653600003
11.3,0.80045,-1.40808,0.18549,-1.36939,0.0758,-0.50372,47.0322,1300.93063524
11.31667,0.77698,-1.52908,0.16266,-1.47442,0.0674,-0.55202,41.4108,1004.4335534400001
11.33333,0.7515,-1.61902,0.13809,-1.5448,0.0582,-0.59272,35.3322,727.5772544399999
11.35,0.72452,-1.68395,0.11234,-1.58971,0.04832,-0.62582,28.918799999999997,484.5451752
11.36667,0.69645,-1.72816,0.08585,-1.61566,0.03789,-0.65131,22.2732,285.31033704
11.38333,0.66765,-1.75433,0.05892,-1.62663,0.02704,-0.66924,15.472800000000001,136.1683872
11.4,0.63841,-1.76404,0.03181,-1.62494,0.01588,-0.67972,8.5842,40.955236199999995
11.41667,0.60901,-1.75812,0.00473,-1.61177,0.00455,-0.68279,1.6703999999999999,1.39564296
11.43333,0.57971,-1.73689,-0.02214,-1.58755,-0.00683,-0.67849,5.2146,17.3932434
11.45,0.55076,-1.70024,-0.0486,-1.55211,-0.01813,-0.66676,12.011399999999998,87.17728355999999
11.46667,0.52242,-1.64771,-0.07446,-1.50479,-0.02925,-0.64745,18.6678,207.35527283999997
11.48333,0.49496,-1.57852,-0.09954,-1.44453,-0.04004,-0.62035,25.1244,372.96978768
11.5,0.46865,-1.49164,-0.12362,-1.36991,-0.05038,-0.58518,31.32,577.36958112
11.51667,0.44379,-1.38582,-0.14645,-1.27918,-0.06013,-0.54158,37.184400000000004,812.04830856
11.53333,0.42069,-1.25966,-0.16777,-1.17033,-0.06916,-0.48924,42.6474,1066.9280634
11.55,0.3997,-1.11176,-0.18728,-1.04123,-0.07731,-0.42788,47.6262,1330.0405578
11.56667,0.38117,-0.94092,-0.20463,-0.88979,-0.08444,-0.35746,52.0326,1587.7150362000004
11.58333,0.36549,-0.74651,-0.21946,-0.71428,-0.0904,-0.27832,55.7748,1825.24919184
11.6,0.35305,-0.52888,-0.23136,-0.51388,-0.09504,-0.19138,58.752,2026.9456588800003
11.61667,0.34423,-0.29009,-0.23993,-0.28939,-0.09823,-0.09838,60.86880000000001,2177.7834247200003
11.63333,0.3394,-0.03449,-0.24475,-0.04413,-0.09987,-0.00197,62.0316,2264.0011725599998
11.65,0.33882,0.20533,-0.24549,0.17319,-0.0999,0.0999,62.1702,2275.9493432400004
11.66667,0.34224,0.47173,-0.2426,0.43803,-0.09824,0.19283,61.3512,2219.5897862399997
11.68333,0.3501,0.72988,-0.2353,0.69794,-0.09502,0.27936,59.4576,2086.39444896
11.7,0.36227,0.96716,-0.22367,0.93789,-0.09037,0.35631,56.52720000000001,1885.5181879200002
11.71667,0.37839,1.17158,-0.20804,1.14109,-0.08443,0.42343,52.644600000000004,1633.2537546
11.73333,0.39792,1.33823,-0.18902,1.30022,-0.07737,0.4814,47.9502,1351.55554452
11.75,0.42022,1.46818,-0.16735,1.41635,-0.06935,0.53125,42.606,1063.220418
11.76667,0.44469,1.56641,-0.14374,1.49665,-0.06049,0.57353,36.7614,787.97537748
11.78333,0.4708,1.63861,-0.1188,1.54968,-0.05093,0.60835,30.5514,541.3166787600001
11.8,0.49811,1.68923,-0.09297,1.58224,-0.04079,0.63569,24.0768,333.954738
11.81667,0.52626,1.09862,-0.0666,0.42997,-0.0302,0.93245,17.424,173.26224000000002
11.83333,0.54457,1.48295,-0.05943,1.10219,-0.01466,0.80755,13.3362,121.3976322
11.85,0.56929,1.48452,-0.04106,1.06331,-0.0012,0.84691,7.6068,54.67058063999999
11.86667,0.59403,1.61567,-0.02334,1.27907,0.01292,0.82102,6.5268,23.0584968
11.88333,0.62096,1.6669,-0.00202,1.35629,0.0266,0.82211,5.151599999999999,23.057148959999992
11.9,0.64874,1.72489,0.02058,1.45961,0.0403,0.81016,10.958400000000001,66.34309536
11.91667,0.67749,1.75329,0.04491,1.52143,0.0538,0.80079,17.7678,159.12767843999998
11.93333,0.70671,1.76809,0.07026,1.57277,0.06715,0.78603,24.733800000000002,306.03711924000004
11.95,0.73617,1.76263,0.09648,1.60194,0.08025,0.76818,31.8114,510.24987395999995
11.96667,0.76555,1.73975,0.12318,1.61525,0.09305,0.74507,38.9214,772.1443227599999
11.98333,0.79455,1.69763,0.1501,1.61046,0.10547,0.71638,46.0026,1090.3873611600002
12.0,0.82284,1.63577,0.17694,1.58798,0.11741,0.6809,52.983,1461.0090430799999
12.01667,0.8501,1.55233,0.2034,1.54613,0.12876,0.63757,59.78880000000001,1877.6026022400001
12.03333,0.87598,1.4451,0.22917,1.48291,0.13939,0.58503,66.3408,2331.1301364
12.05,0.90006,1.31105,0.25389,1.39519,0.14914,0.52175,72.5454,2809.17304308
12.06667,0.92191,1.14637,0.27714,1.27887,0.15783,0.44596,78.2946,3295.6271873999995
12.08333,0.94102,0.94646,0.29846,1.1287,0.16527,0.35581,83.4714,3771.1184418
12.1,0.95679,0.70616,0.31727,0.93837,0.1712,0.24955,87.9246,4211.01804996
12.11667,0.96856,0.42027,0.33291,0.70072,0.17535,0.12611,91.4868,4587.08477544
12.13333,0.97557,0.08476,0.34459,0.4087,0.17746,-0.01405,93.96900000000001,4867.591958280001
12.15,0.97698,-0.27425,0.3514,0.097,0.17722,-0.16935,95.1516,5018.399984159999
12.16667,0.97241,-0.69662,0.35301,-0.30136,0.1744,-0.32968,94.93379999999999,5023.018011239999
12.18333,0.9608,-1.15406,0.34799,-0.75628,0.1689,-0.48572,93.0402,4847.825703240001
12.2,0.94156,-1.61461,0.33539,-1.23758,0.16081,-0.62125,89.316,4482.42038568
12.21667,0.91465,-2.02976,0.31476,-1.68781,0.15046,-0.72333,83.7396,3943.4710420799997
12.23333,0.88082,-2.3486,0.28663,-2.03395,0.1384,-0.79155,76.50540000000001,3282.48666756
12.25,0.84168,-2.54459,0.25273,-2.22412,0.12521,-0.84073,68.0292,2577.4199028
12.26667,0.79927,-2.63809,0.21566,-2.27448,0.1112,-0.88626,58.834799999999994,1907.5394894399997
12.28333,0.7553,-2.67935,0.17776,-2.25821,0.09642,-0.92906,49.3524,1325.0120616000002
12.3,0.71065,-2.7035,0.14012,-2.23253,0.08094,-0.96299,39.7908,848.3906952
12.31667,0.66559,-2.7177,0.10291,-2.20927,0.06489,-0.9864,30.204,479.5582384800001
12.33333,0.62029,-2.72037,0.06609,-2.18491,0.04845,-1.0003,20.617199999999997,217.57541543999997
12.35,0.57495,-2.71069,0.02967,-2.15747,0.03178,-1.00534,11.061,61.24498452
12.36667,0.52978,-2.68799,-0.00628,-2.12558,0.01502,-1.00184,3.8340000000000005,8.587257120000002
12.38333,0.48498,-2.65129,-0.04171,-2.08763,-0.00167,-0.98985,7.8084,56.45742119999999
12.4,0.44079,-2.5993,-0.0765,-2.04172,-0.01817,-0.96922,17.040599999999998,200.30972436
12.41667,0.39747,-2.53023,-0.11053,-1.98551,-0.03433,-0.93949,26.074800000000003,434.0119255200001
12.43333,0.3553,-2.44178,-0.14363,-1.91616,-0.04998,-0.89991,34.8498,749.33350452
12.45,0.3146,-2.33093,-0.17556,-1.83007,-0.06498,-0.84937,43.2972,1135.4163336
12.46667,0.27575,-2.19384,-0.20606,-1.72276,-0.07914,-0.78632,51.336,1578.6531676800003
12.48333,0.23919,-2.02561,-0.23478,-1.58862,-0.09224,-0.70882,58.8636,2061.6076583999998
12.5,0.20543,-1.82027,-0.26125,-1.42062,-0.10406,-0.61456,65.7558,2562.19349364
12.51667,0.17509,-1.57073,-0.28493,-1.21023,-0.1143,-0.50105,71.8614,3053.6868747600006
12.53333,0.14891,-1.26923,-0.3051,-0.94738,-0.12265,-0.36625,76.995,3503.3806529999997
12.55,0.12776,-0.90856,-0.32089,-0.62126,-0.12876,-0.2096,80.93700000000001,3873.404762280001
12.56667,0.11261,-0.48462,-0.33124,-0.22223,-0.13225,-0.03394,83.4282,4121.60400324
12.58333,0.10454,-0.00113,-0.33495,0.25342,-0.13281,0.15155,84.19680000000001,4206.491954640001
12.6,0.10452,0.49208,-0.33072,0.74953,-0.13029,0.33287,82.98179999999999,4093.778961
12.61667,0.11272,1.00669,-0.31823,1.30332,-0.12474,0.48664,79.7346,3785.3049762000005
12.63333,0.1295,1.46946,-0.29651,1.82424,-0.11663,0.59719,74.3652,3289.2718788
12.65,0.15399,1.811,-0.26611,2.21183,-0.10668,0.66417,67.1022,2663.1230058
12.66667,0.18417,1.99463,-0.22924,2.39175,-0.09561,0.71119,58.473,1998.82889028
12.68333,0.21742,2.05531,-0.18938,2.39682,-0.08375,0.75989,49.1634,1389.27463956
12.7,0.25167,2.06775,-0.14943,2.34055,-0.07109,0.8069,39.6936,887.2128612000001
12.71667,0.28613,2.07257,-0.11042,2.29166,-0.05764,0.84214,30.2508,502.6842504000001
12.73333,0.32068,2.07006,-0.07223,2.2507,-0.04361,0.86501,20.8512,230.655762
12.75,0.35518,2.05583,-0.03472,2.20947,-0.02919,0.87712,11.5038,66.6641178
12.76667,0.38944,2.02834,0.00211,2.165,-0.01457,0.87902,3.0023999999999997,7.022278799999999
12.78333,0.42325,1.98618,0.03819,2.11483,8e-05,0.87094,6.8886,47.254833
12.8,0.45635,1.92764,0.07344,2.05639,0.0146,0.85274,15.8472,181.65363264
12.81667,0.48848,1.85057,0.10771,1.9867,0.02881,0.82399,24.5736,402.77931047999994
12.83333,0.51932,1.75222,0.14082,1.90223,0.04254,0.78386,33.0048,701.1335376
12.85,0.54852,1.62904,0.17253,1.79865,0.05561,0.7311,41.0652,1064.6339652
12.86667,0.57567,1.47654,0.2025,1.67058,0.06779,0.66404,48.65220000000001,1477.4961848400003
12.88333,0.60028,1.28912,0.23035,1.51134,0.07886,0.58054,55.6578,1920.67271604
12.9,0.62177,1.06001,0.25554,1.31271,0.08853,0.47823,61.9326,2369.679381
12.91667,0.63944,0.78157,0.27741,1.06488,0.0965,0.35485,67.3038,2795.1012824399995
12.93333,0.65246,0.44609,0.29516,0.75691,0.10242,0.20914,71.5644,3162.5407368
12.95,0.6599,0.04785,0.30778,0.37813,0.1059,0.04249,74.4624,3432.56416416
12.96667,0.66069,-0.38507,0.31408,-0.0367,0.10661,-0.14003,75.7242,3564.3868074000006
12.98333,0.65428,-0.8868,0.31347,-0.55146,0.10428,-0.32349,75.19500000000001,3536.0634013200006
13.0,0.6395,-1.4158,0.30428,-1.12362,0.09889,-0.49022,72.5706,3316.6438362000004
13.01667,0.6159,-1.91611,0.28555,-1.69234,0.09072,-0.61783,67.7286,2908.5130371600007
13.03333,0.58396,-2.31311,0.25734,-2.15629,0.08042,-0.69791,60.796800000000005,2355.1965648000005
13.05,0.54541,-2.55064,0.22141,-2.41732,0.06879,-0.7483,52.236000000000004,1741.64425128
13.06667,0.5029,-2.64007,0.18112,-2.46804,0.05632,-0.79692,42.7392,1165.6352563199998
13.08333,0.4589,-2.65677,0.13998,-2.41674,0.04303,-0.84844,32.9418,694.8497941199998
13.1,0.41462,-2.66151,0.0997,-2.36493,0.02889,-0.89049,23.146199999999997,349.1009960399999
13.11667,0.37026,-2.66294,0.06029,-2.3283,0.01405,-0.91943,13.3812,124.16608584000001
13.13333,0.32588,-2.65467,0.02148,-2.29509,-0.00127,-0.93732,4.095,15.001306919999998
13.15,0.28164,-2.63441,-0.01677,-2.26083,-0.01689,-0.94507,6.0588,18.354762
13.16667,0.23773,-2.60072,-0.05445,-2.22301,-0.03264,-0.94301,15.676200000000001,130.57757604
13.18333,0.19438,-2.55202,-0.0915,-2.17923,-0.04836,-0.93113,25.174799999999998,347.0344430399999
13.2,0.15185,-2.48632,-0.12782,-2.12676,-0.06388,-0.90906,34.506,661.5628603199998
13.21667,0.11041,-2.40101,-0.16326,-2.06239,-0.07903,-0.87602,43.6122,1065.9460193999998
13.23333,0.07039,-2.29266,-0.19764,-1.98211,-0.09363,-0.83073,52.4286,1549.6319466
13.25,0.03218,-2.15669,-0.23067,-1.88084,-0.10748,-0.77127,60.867,2098.2434173199995
13.26667,-0.00376,-1.98704,-0.26202,-1.75194,-0.12033,-0.69501,68.823,2693.5347733199997
13.28333,-0.03688,-1.77577,-0.29122,-1.58674,-0.13191,-0.59841,76.1634,3311.5825025999998
13.3,-0.06647,-1.5126,-0.31767,-1.37388,-0.14189,-0.47717,82.7208,3921.9228323999996
13.31667,-0.09168,-1.18483,-0.34056,-1.09867,-0.14984,-0.32652,88.27199999999999,4485.23371008
13.33333,-0.11143,-0.77788,-0.35887,-0.74274,-0.15528,-0.14251,92.54700000000001,4953.945591720001
13.35,-0.1244,-0.27766,-0.37125,-0.28481,-0.15766,0.0753,95.2038,5270.936914440001
13.36667,-0.12902,0.29296,-0.376,0.25314,-0.1564,0.31714,95.83200000000001,5373.117504000002
13.38333,-0.12414,0.91724,-0.37178,0.8697,-0.15112,0.56005,94.122,5218.26697872
13.4,-0.10885,1.54932,-0.35729,1.53006,-0.14178,0.77152,89.8326,4787.3498850000005
13.41667,-0.08303,2.1961,-0.33179,2.27647,-0.12892,0.91682,82.92779999999999,4105.241044199999
13.43333,-0.04643,2.81836,-0.29384,3.08318,-0.11364,0.96164,73.3464,3215.89424448
13.45,0.00054,3.0815,-0.24246,3.41694,-0.09762,0.95479,61.2144,2213.4551184
13.46667,0.0519,3.0294,-0.18551,3.26019,-0.0817,0.98955,48.09780000000001,1331.27874324
13.48333,0.10239,2.91751,-0.13117,3.15676,-0.06521,0.98929,35.3484,695.2363812000001
13.5,0.15102,2.78018,-0.07856,2.73907,-0.04872,1.10345,22.910400000000003,276.8681088
13.51667,0.19735,2.79246,-0.03291,2.74832,-0.03033,1.101,11.383199999999999,64.8964548
13.53333,0.24389,2.73669,0.0129,2.6522,-0.01198,1.11531,4.478400000000001,10.04174496
13.55,0.2895,2.69822,0.0571,2.61221,0.00661,1.10613,11.4678,107.05290804
13.56667,0.33447,2.63491,0.10064,2.54986,0.02504,1.09084,22.6224,348.47532287999996
13.58333,0.37839,2.55909,0.14313,2.49001,0.04322,1.06196,33.543,724.27495572
13.6,0.42104,2.4604,0.18464,2.41632,0.06092,1.02062,44.2008,1224.8229024
13.61667,0.46205,2.33521,0.22491,2.32632,0.07793,0.96346,54.5112,1835.7060132000001
13.63333,0.50097,2.1747,0.26368,2.21035,0.09399,0.88671,64.3806,2538.9049050000003
13.65,0.53721,1.96736,0.30052,2.05701,0.10877,0.7842,73.6722,3309.4391389200005
13.66667,0.57,1.69617,0.3348,1.84958,0.12184,0.64677,82.1952,4112.727229439999
13.68333,0.59827,1.33642,0.36563,1.56361,0.13262,0.46128,89.685,4901.25690612
13.7,0.62055,0.85251,0.39169,1.16273,0.14031,0.21014,95.75999999999999,5608.69765128
13.71667,0.63475,0.20673,0.41107,0.60688,0.14381,-0.12446,99.8784,6144.979496399999
13.73333,0.6382,-0.40348,0.42118,0.13365,0.14173,-0.49627,101.32379999999999,6398.351523719999
13.75,0.63147,-1.01398,0.42341,-0.32751,0.13346,-0.88458,100.23660000000001,6385.638230280001
13.76667,0.61458,-1.62869,0.41795,-0.80083,0.11872,-1.27319,96.6006,6116.363165159999
13.78333,0.58743,-2.25225,0.4046,-1.31363,0.0975,-1.64194,90.378,5611.920084
